Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
0,0.072183095,0.044014085,0.08098591,0.072183095,0.01584507,0.02640845,0.07042253,0.0528169,0.01584507,0.07042253,0.06690141,0.072183095,0.03169014,0.045774646,0.029929576,0.058098592,0.049295776,0.01056338,0.058098592,0.056338027,0.0,-0.11016513,0.24326217,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704521,0.22344652,0.066387065,-0.8118985,0.18673883,-0.38033944,0.09608567,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829542,0.25042665,-0.21598266,0.44195983,0.0358736,0.024285061,0.012494668,0.05201253,-0.16348815,-0.36945358,-0.31274357,0.45061067,0.36264274,-0.17459752,-0.22860096,-0.11772201,-0.19796777,-0.24277389,0.23838542,0.08446311,-0.43921062,0.24022217,0.07112711,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699238,-0.050894614,0.20132092,-0.6427619,-0.30769917,-0.3341997,-0.07957184,0.02294391,-0.097724736,-0.29915532,-0.09676254,-0.05778968,-0.45048958,0.034621928,0.47439903,0.34249806,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.22434531,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580403,-0.5333744,-0.30587307,-0.053355996,0.021428749,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231707,0.3749049,0.58012486,0.17752135,-0.18424389,-0.008002303,0.5983761,-0.37781152,0.13711,0.18224435,-0.14385808,-0.043160167,0.2614107,0.054212455,0.14275546,0.028619437
0,0.03130435,0.020869566,0.102608696,0.057391305,0.003478261,0.017391305,0.09391305,0.03652174,0.012173913,0.104347825,0.09043478,0.13913044,0.019130435,0.060869567,0.019130435,0.048695654,0.026086956,0.0052173915,0.067826085,0.04347826,0.0,-0.11016513,0.2432622,-0.35606578,0.13530335,0.14588693,-0.008963984,-0.5772069,0.16256143,-0.11704521,0.22344653,0.066387065,-0.8118986,0.18673885,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.30770472,0.31829548,0.25042668,-0.21598268,0.44195983,0.0358736,0.02428506,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.3127436,0.45061067,0.36264274,-0.17459753,-0.22860098,-0.11772201,-0.19796777,-0.24277386,0.23838541,0.08446312,-0.43921065,0.2402222,0.07112711,-0.1535219,0.35088688,-0.083281636,0.14997028,0.43699235,-0.050894618,0.20132092,-0.6427619,-0.3076992,-0.3341997,-0.07957185,0.022943912,-0.09772474,-0.29915532,-0.09676255,-0.05778968,-0.45048955,0.034621928,0.47439906,0.3424981,0.011229932,0.32601172,-0.33991525,-0.35650313,-0.10439265,-0.22434531,-0.024972634,0.07078885,-0.4163785,0.27657324,0.14468448,0.58445024,-0.10580403,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.0951178,0.10735304,-0.075190194,-0.2562978,0.28144643,0.35231707,0.3749049,0.58012486,0.17752136,-0.1842439,-0.008002303,0.59837615,-0.37781155,0.13711001,0.18224436,-0.14385809,-0.04316017,0.26141077,0.054212455,0.14275548,0.028619435
0,0.05123967,0.052892562,0.062809914,0.047933884,0.008264462,0.03966942,0.08760331,0.056198347,0.0132231405,0.047933884,0.10743801,0.09256198,0.042975206,0.054545455,0.01983471,0.056198347,0.05123967,0.0066115703,0.041322313,0.059504133,0.0,-0.11016513,0.24326217,-0.35606575,0.13530333,0.14588691,-0.0089639835,-0.57720697,0.16256143,-0.117045216,0.22344653,0.066387065,-0.81189865,0.18673885,-0.3803394,0.09608568,-0.2676766,-0.052209433,-0.33122244,0.30770472,0.31829548,0.25042668,-0.21598266,0.4419598,0.035873603,0.02428506,0.012494669,0.052012533,-0.16348816,-0.3694536,-0.31274357,0.45061076,0.36264277,-0.17459753,-0.22860098,-0.11772201,-0.19796778,-0.24277389,0.23838541,0.08446311,-0.4392106,0.24022217,0.07112712,-0.15352191,0.35088682,-0.08328163,0.14997028,0.43699235,-0.050894614,0.2013209,-0.6427618,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.097724736,-0.29915535,-0.09676254,-0.057789676,-0.45048958,0.034621928,0.4743991,0.34249806,0.011229932,0.32601166,-0.33991525,-0.35650313,-0.10439264,-0.22434531,-0.024972633,0.07078886,-0.41637847,0.27657318,0.14468446,0.5844502,-0.105804026,-0.53337455,-0.30587304,-0.053355996,0.021428749,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144646,0.35231707,0.37490487,0.58012486,0.17752136,-0.18424389,-0.008002304,0.59837615,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619435
0,0.068733156,0.055256065,0.03638814,0.052560646,0.009433962,0.047169812,0.08221024,0.06199461,0.022911051,0.076819405,0.099730454,0.07142857,0.03234501,0.043126684,0.03234501,0.047169812,0.039083555,0.010781671,0.03638814,0.074123986,0.0,-0.110165134,0.24326222,-0.3560658,0.13530335,0.1458869,-0.008963984,-0.57720697,0.16256142,-0.11704521,0.22344653,0.066387065,-0.8118985,0.18673882,-0.3803394,0.09608568,-0.2676766,-0.052209437,-0.33122247,0.30770466,0.31829545,0.2504267,-0.21598265,0.44195974,0.035873596,0.024285056,0.01249467,0.052012533,-0.16348815,-0.3694536,-0.3127436,0.4506107,0.36264277,-0.17459752,-0.22860096,-0.11772203,-0.19796777,-0.24277385,0.23838542,0.084463105,-0.43921053,0.2402222,0.07112711,-0.1535219,0.35088682,-0.08328163,0.14997028,0.4369923,-0.05089461,0.20132089,-0.64276177,-0.30769917,-0.33419973,-0.07957185,0.022943912,-0.09772475,-0.29915532,-0.09676256,-0.05778968,-0.45048955,0.034621928,0.47439903,0.34249806,0.011229932,0.32601166,-0.33991525,-0.35650304,-0.10439263,-0.22434528,-0.024972633,0.07078885,-0.41637847,0.27657318,0.14468445,0.5844502,-0.10580405,-0.5333744,-0.3058731,-0.053355996,0.02142875,-0.0951178,0.107353024,-0.075190194,-0.2562978,0.28144643,0.35231704,0.3749049,0.58012486,0.17752136,-0.18424389,-0.008002303,0.59837615,-0.37781146,0.13711001,0.18224433,-0.14385808,-0.043160163,0.26141074,0.054212455,0.14275546,0.028619437
0,0.062030077,0.030075189,0.058270678,0.065789476,0.013157895,0.02819549,0.07706767,0.065789476,0.013157895,0.07706767,0.09962406,0.09586466,0.013157895,0.05263158,0.02631579,0.062030077,0.04887218,0.0037593986,0.04699248,0.060150377,0.0,-0.110165134,0.24326216,-0.3560658,0.13530333,0.14588691,-0.008963984,-0.57720685,0.16256143,-0.11704522,0.22344653,0.066387065,-0.81189865,0.18673885,-0.38033944,0.096085675,-0.26767656,-0.052209437,-0.33122244,0.30770472,0.31829545,0.25042668,-0.21598268,0.44195986,0.035873607,0.024285061,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.31274357,0.45061067,0.36264274,-0.17459753,-0.228601,-0.11772202,-0.1979678,-0.24277388,0.23838542,0.08446311,-0.43921065,0.2402222,0.07112711,-0.1535219,0.35088685,-0.083281636,0.1499703,0.43699238,-0.050894618,0.20132092,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.022943914,-0.09772474,-0.29915532,-0.096762545,-0.057789683,-0.45048958,0.034621928,0.4743991,0.3424981,0.011229933,0.3260117,-0.33991528,-0.35650316,-0.10439265,-0.22434534,-0.024972633,0.07078885,-0.4163785,0.2765732,0.14468451,0.58445024,-0.10580403,-0.53337455,-0.30587307,-0.05335599,0.02142875,-0.0951178,0.107353024,-0.075190194,-0.25629783,0.28144643,0.35231707,0.3749049,0.58012486,0.17752136,-0.1842439,-0.0080023045,0.5983761,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619435
0,0.057692308,0.03846154,0.06804734,0.07248521,0.01331361,0.03254438,0.0739645,0.05177515,0.020710059,0.054733727,0.09319527,0.087278105,0.0295858,0.03846154,0.01627219,0.084319524,0.044378698,0.00295858,0.05029586,0.06952663,0.0,-0.11016514,0.24326222,-0.35606578,0.13530335,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.11704521,0.22344655,0.066387065,-0.8118985,0.18673883,-0.3803394,0.09608568,-0.2676766,-0.052209437,-0.33122247,0.30770472,0.31829545,0.25042665,-0.21598266,0.44195983,0.0358736,0.024285063,0.012494668,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.45061073,0.36264277,-0.17459753,-0.228601,-0.117722034,-0.1979678,-0.24277389,0.2383854,0.08446311,-0.43921062,0.24022219,0.07112711,-0.15352191,0.35088685,-0.08328163,0.1499703,0.4369924,-0.050894614,0.20132092,-0.6427618,-0.30769917,-0.33419973,-0.07957185,0.022943912,-0.097724736,-0.29915532,-0.09676255,-0.05778968,-0.45048958,0.034621928,0.474399,0.3424981,0.011229933,0.3260117,-0.33991528,-0.3565031,-0.10439263,-0.22434531,-0.024972634,0.07078885,-0.4163784,0.2765732,0.14468448,0.5844502,-0.10580404,-0.5333744,-0.3058731,-0.053356003,0.021428753,-0.09511781,0.10735303,-0.07519019,-0.2562978,0.28144643,0.35231704,0.3749049,0.58012486,0.17752136,-0.18424389,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275548,0.028619433
0,0.07449857,0.0773639,0.034383956,0.063037254,0.017191978,0.037249286,0.054441262,0.0773639,0.031518627,0.08022923,0.11747851,0.06017192,0.0114613185,0.051575933,0.014326648,0.08022923,0.037249286,0.0057306592,0.034383956,0.040114615,0.0,-0.11016513,0.2432622,-0.3560658,0.13530333,0.14588691,-0.008963984,-0.57720685,0.16256143,-0.11704522,0.22344656,0.06638707,-0.8118986,0.18673886,-0.38033944,0.09608569,-0.26767656,-0.05220944,-0.33122244,0.30770472,0.31829548,0.25042668,-0.21598266,0.44195986,0.035873607,0.024285058,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.31274357,0.4506107,0.36264277,-0.17459755,-0.22860098,-0.11772202,-0.1979678,-0.24277388,0.23838541,0.08446312,-0.43921065,0.24022219,0.07112712,-0.15352191,0.35088688,-0.08328163,0.1499703,0.43699232,-0.050894614,0.20132093,-0.64276195,-0.3076992,-0.33419976,-0.07957186,0.022943908,-0.09772474,-0.29915535,-0.096762545,-0.057789672,-0.4504896,0.034621924,0.4743991,0.34249812,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.22434531,-0.024972633,0.070788845,-0.41637844,0.2765732,0.1446845,0.5844502,-0.10580403,-0.53337455,-0.30587307,-0.053356,0.021428753,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.2814464,0.35231704,0.37490487,0.58012486,0.17752138,-0.18424387,-0.0080023045,0.5983761,-0.37781155,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.054212462,0.14275546,0.028619435
0,0.083932854,0.055155877,0.06235012,0.04556355,0.004796163,0.06235012,0.07673861,0.05995204,0.009592326,0.064748205,0.07913669,0.06954437,0.016786572,0.050359715,0.03117506,0.055155877,0.04796163,0.007194245,0.050359715,0.06714629,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704522,0.22344653,0.06638706,-0.8118986,0.18673882,-0.38033947,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.30770472,0.31829542,0.25042668,-0.21598266,0.44195983,0.035873607,0.024285061,0.012494669,0.052012537,-0.16348818,-0.36945358,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.22860098,-0.11772202,-0.19796778,-0.24277388,0.2383854,0.084463105,-0.4392106,0.2402222,0.07112712,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699238,-0.050894614,0.20132096,-0.642762,-0.30769917,-0.33419976,-0.07957185,0.022943908,-0.09772475,-0.29915538,-0.09676255,-0.057789672,-0.45048964,0.034621928,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.2243453,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844501,-0.10580404,-0.5333745,-0.3058731,-0.053356,0.02142875,-0.09511781,0.10735303,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.58012486,0.17752138,-0.18424389,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160163,0.2614107,0.05421246,0.14275546,0.028619433
0,0.10012516,0.055068836,0.035043806,0.05256571,0.023779726,0.06132666,0.06132666,0.05256571,0.0387985,0.05006258,0.12015019,0.03128911,0.016270338,0.043804757,0.055068836,0.06508135,0.056320403,0.008760951,0.028785983,0.043804757,0.0,-0.110165134,0.24326223,-0.3560658,0.13530335,0.14588691,-0.008963985,-0.57720697,0.16256145,-0.11704521,0.22344655,0.066387065,-0.8118985,0.18673882,-0.38033947,0.09608567,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829548,0.2504267,-0.21598268,0.44195986,0.0358736,0.02428506,0.012494668,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.45061064,0.36264277,-0.17459752,-0.228601,-0.11772202,-0.19796778,-0.24277388,0.23838542,0.08446311,-0.4392106,0.24022222,0.07112712,-0.15352188,0.35088685,-0.08328163,0.14997028,0.43699232,-0.050894614,0.20132092,-0.6427618,-0.3076992,-0.33419973,-0.07957185,0.022943912,-0.09772475,-0.2991553,-0.096762545,-0.05778968,-0.45048958,0.034621924,0.4743991,0.34249812,0.011229931,0.3260117,-0.33991525,-0.35650307,-0.10439265,-0.22434528,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468446,0.58445024,-0.10580404,-0.5333745,-0.3058731,-0.053355996,0.021428753,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.5801249,0.17752136,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224433,-0.14385809,-0.043160163,0.26141074,0.054212455,0.14275548,0.028619437
0,0.058212057,0.051975053,0.033264033,0.06133056,0.022869023,0.040540542,0.0966736,0.07484408,0.017671518,0.07172557,0.0977131,0.08004158,0.024948025,0.04989605,0.022869023,0.058212057,0.03950104,0.0062370063,0.03950104,0.051975053,0.0,-0.11016513,0.24326223,-0.35606578,0.13530336,0.1458869,-0.008963985,-0.5772069,0.16256143,-0.1170452,0.22344656,0.06638706,-0.8118985,0.1867388,-0.3803395,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.30770475,0.31829542,0.2504267,-0.21598266,0.44195983,0.035873603,0.024285058,0.012494669,0.05201254,-0.16348816,-0.36945355,-0.3127436,0.45061067,0.36264274,-0.17459752,-0.22860098,-0.117722034,-0.19796778,-0.24277385,0.23838542,0.084463105,-0.43921053,0.2402222,0.07112712,-0.15352188,0.35088685,-0.08328163,0.14997028,0.43699232,-0.050894614,0.20132092,-0.6427619,-0.30769917,-0.3341998,-0.07957185,0.022943914,-0.09772476,-0.29915532,-0.096762545,-0.057789683,-0.45048955,0.034621924,0.47439906,0.34249815,0.011229932,0.3260117,-0.33991525,-0.35650304,-0.10439264,-0.22434528,-0.02497263,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844501,-0.105804056,-0.5333744,-0.30587307,-0.053355996,0.021428753,-0.0951178,0.107353024,-0.07519019,-0.25629783,0.28144643,0.352317,0.37490496,0.58012486,0.1775214,-0.1842439,-0.008002304,0.5983761,-0.3778115,0.13711001,0.18224433,-0.14385809,-0.04316016,0.2614107,0.054212455,0.14275548,0.028619437
0,0.11413044,0.083333336,0.014492754,0.07971015,0.007246377,0.030797102,0.061594203,0.07065217,0.02536232,0.048913043,0.09601449,0.027173914,0.018115941,0.030797102,0.05978261,0.07427537,0.05978261,0.02536232,0.01268116,0.05978261,0.0,-0.11016513,0.2432622,-0.35606578,0.13530333,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.11704522,0.22344652,0.066387065,-0.81189865,0.18673883,-0.38033944,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.30770472,0.31829548,0.25042665,-0.21598266,0.44195983,0.035873603,0.024285061,0.012494669,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.45061067,0.36264277,-0.17459752,-0.22860098,-0.11772203,-0.19796778,-0.24277386,0.23838541,0.08446311,-0.43921065,0.24022222,0.07112711,-0.1535219,0.35088685,-0.08328163,0.1499703,0.43699238,-0.050894614,0.20132092,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.097724736,-0.29915535,-0.096762545,-0.05778968,-0.45048958,0.034621928,0.4743991,0.34249806,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439265,-0.22434533,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468448,0.58445024,-0.10580403,-0.53337455,-0.30587307,-0.053355996,0.02142875,-0.09511781,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231704,0.37490493,0.5801249,0.17752136,-0.1842439,-0.008002304,0.5983761,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.04316017,0.26141077,0.054212455,0.14275546,0.028619437
0,0.0605428,0.050104387,0.054279752,0.05219207,0.012526097,0.07098121,0.054279752,0.056367435,0.012526097,0.07515658,0.11273487,0.07724426,0.020876827,0.041753653,0.025052194,0.058455117,0.0480167,0.012526097,0.043841336,0.0605428,0.0,-0.110165134,0.24326217,-0.35606578,0.13530335,0.14588693,-0.0089639835,-0.5772069,0.16256145,-0.11704523,0.22344653,0.066387065,-0.8118986,0.18673885,-0.3803395,0.09608568,-0.26767662,-0.05220944,-0.33122244,0.30770466,0.31829548,0.25042665,-0.21598268,0.44195986,0.035873607,0.02428506,0.01249467,0.05201253,-0.16348816,-0.36945358,-0.31274357,0.4506107,0.36264274,-0.17459753,-0.228601,-0.11772202,-0.19796778,-0.24277389,0.23838542,0.08446312,-0.43921065,0.24022222,0.07112711,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699235,-0.050894618,0.20132093,-0.6427619,-0.3076992,-0.33419973,-0.07957186,0.022943912,-0.09772475,-0.29915535,-0.096762545,-0.05778968,-0.4504896,0.03462193,0.4743991,0.3424981,0.011229932,0.32601172,-0.33991525,-0.3565031,-0.10439264,-0.2243453,-0.024972634,0.07078885,-0.41637847,0.27657324,0.14468448,0.5844502,-0.10580403,-0.53337455,-0.30587304,-0.053355996,0.021428753,-0.0951178,0.10735304,-0.0751902,-0.2562978,0.28144643,0.35231704,0.3749049,0.5801249,0.17752136,-0.18424389,-0.008002304,0.5983761,-0.37781158,0.13711002,0.18224438,-0.14385808,-0.04316017,0.26141074,0.054212455,0.14275546,0.028619437
0,0.046153847,0.04923077,0.027692307,0.046153847,0.009230769,0.036923077,0.073846154,0.073846154,0.018461538,0.05230769,0.1323077,0.08,0.024615385,0.05846154,0.027692307,0.09846154,0.05846154,0.009230769,0.03076923,0.046153847,0.0,-0.110165134,0.24326217,-0.3560658,0.13530333,0.14588691,-0.008963984,-0.57720685,0.16256143,-0.117045216,0.22344656,0.06638706,-0.81189847,0.18673882,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.30770472,0.31829542,0.25042665,-0.21598265,0.4419598,0.035873607,0.024285058,0.012494669,0.05201254,-0.16348816,-0.36945358,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.22860098,-0.117722005,-0.19796781,-0.24277389,0.23838538,0.08446311,-0.4392106,0.24022217,0.07112712,-0.15352191,0.35088688,-0.08328163,0.14997028,0.4369923,-0.05089461,0.20132095,-0.6427619,-0.30769917,-0.3341998,-0.07957186,0.022943908,-0.097724736,-0.29915535,-0.096762545,-0.057789672,-0.4504896,0.034621928,0.47439903,0.34249806,0.011229931,0.3260117,-0.33991525,-0.35650316,-0.10439263,-0.22434531,-0.024972634,0.070788845,-0.41637847,0.2765732,0.1446845,0.5844501,-0.10580404,-0.5333745,-0.30587307,-0.053355996,0.021428753,-0.09511779,0.107353024,-0.075190194,-0.2562978,0.2814464,0.352317,0.37490493,0.58012486,0.1775214,-0.18424387,-0.008002304,0.5983761,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275545,0.028619431
0,0.042505592,0.029082775,0.093959734,0.06487696,0.013422819,0.022371365,0.06487696,0.0738255,0.008948546,0.10738255,0.085011184,0.11409396,0.015659954,0.026845638,0.015659954,0.06263982,0.051454138,0.013422819,0.04474273,0.049217,0.0,-0.11016513,0.24326217,-0.35606578,0.13530333,0.14588693,-0.008963983,-0.5772069,0.16256143,-0.11704522,0.22344653,0.066387065,-0.8118985,0.18673883,-0.38033947,0.09608567,-0.2676766,-0.052209437,-0.33122244,0.30770472,0.31829548,0.25042668,-0.21598266,0.4419598,0.035873607,0.024285058,0.012494669,0.052012537,-0.16348816,-0.36945358,-0.31274357,0.45061067,0.3626427,-0.17459753,-0.22860098,-0.11772202,-0.19796777,-0.24277388,0.2383854,0.08446311,-0.43921062,0.24022219,0.07112712,-0.15352188,0.35088688,-0.083281636,0.14997028,0.43699232,-0.050894614,0.20132092,-0.64276195,-0.30769917,-0.3341997,-0.07957186,0.02294391,-0.09772474,-0.29915535,-0.09676255,-0.057789676,-0.4504896,0.034621928,0.47439903,0.3424981,0.011229932,0.32601172,-0.33991525,-0.35650313,-0.10439265,-0.2243453,-0.024972634,0.07078885,-0.4163785,0.2765732,0.1446845,0.5844502,-0.10580403,-0.53337455,-0.30587304,-0.053356,0.02142875,-0.09511779,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231704,0.3749049,0.58012486,0.17752136,-0.18424389,-0.008002304,0.5983761,-0.37781158,0.13711,0.18224438,-0.14385809,-0.043160167,0.26141074,0.054212455,0.14275546,0.028619433
0,0.04172462,0.037552156,0.08901252,0.054242004,0.02364395,0.037552156,0.07371349,0.05006954,0.008344924,0.10987483,0.06675939,0.102920726,0.02086231,0.030598054,0.016689848,0.062586926,0.06536857,0.0055632824,0.06675939,0.036161337,0.0,-0.11016513,0.2432622,-0.35606578,0.13530336,0.14588691,-0.008963985,-0.577207,0.16256143,-0.11704521,0.22344656,0.066387065,-0.81189865,0.18673885,-0.38033947,0.096085675,-0.2676766,-0.052209444,-0.33122247,0.30770466,0.31829545,0.2504267,-0.21598266,0.44195983,0.0358736,0.024285058,0.012494669,0.05201253,-0.16348816,-0.3694536,-0.3127436,0.45061067,0.36264277,-0.17459753,-0.22860098,-0.11772203,-0.19796778,-0.24277383,0.23838544,0.08446312,-0.43921056,0.24022222,0.07112712,-0.15352188,0.35088688,-0.083281636,0.14997028,0.43699232,-0.05089461,0.2013209,-0.6427618,-0.3076992,-0.3341997,-0.07957185,0.02294391,-0.09772474,-0.29915532,-0.09676255,-0.057789676,-0.45048955,0.034621928,0.47439906,0.3424981,0.011229933,0.3260117,-0.33991525,-0.35650307,-0.10439263,-0.22434528,-0.024972634,0.07078885,-0.41637844,0.2765732,0.14468445,0.5844502,-0.10580405,-0.5333744,-0.3058731,-0.053355996,0.021428749,-0.09511779,0.10735304,-0.075190194,-0.2562978,0.28144643,0.35231704,0.3749049,0.5801248,0.17752136,-0.18424392,-0.008002304,0.5983762,-0.37781152,0.13711001,0.18224436,-0.14385808,-0.043160163,0.26141074,0.054212462,0.14275548,0.028619435
0,0.06,0.05,0.05142857,0.05,0.014285714,0.06428571,0.084285714,0.052857142,0.015714286,0.06142857,0.10428571,0.08142857,0.024285713,0.042857144,0.05142857,0.06,0.032857142,0.018571429,0.028571429,0.05142857,0.0,-0.11016512,0.2432622,-0.35606575,0.13530335,0.1458869,-0.008963984,-0.5772069,0.16256143,-0.1170452,0.22344655,0.066387065,-0.8118985,0.18673885,-0.38033944,0.09608568,-0.2676766,-0.05220944,-0.33122247,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195983,0.0358736,0.02428506,0.01249467,0.05201253,-0.16348816,-0.3694536,-0.3127436,0.4506107,0.36264274,-0.17459752,-0.22860098,-0.11772201,-0.19796778,-0.24277388,0.23838542,0.08446311,-0.43921056,0.24022219,0.07112711,-0.1535219,0.35088685,-0.08328163,0.1499703,0.43699235,-0.05089461,0.2013209,-0.6427618,-0.3076992,-0.3341997,-0.07957185,0.02294391,-0.097724736,-0.29915532,-0.096762545,-0.057789676,-0.45048958,0.034621924,0.47439906,0.34249806,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439263,-0.22434528,-0.024972633,0.07078886,-0.41637844,0.2765732,0.14468446,0.5844502,-0.10580405,-0.5333744,-0.3058731,-0.053355996,0.02142875,-0.0951178,0.10735303,-0.07519019,-0.2562978,0.28144646,0.35231707,0.37490487,0.58012486,0.17752136,-0.1842439,-0.008002303,0.5983761,-0.37781155,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275548,0.028619437
